特征类别,默认策略,建议默认值,何时必须单独标注,检验要求
线性非功能外形,一般公差,正负0.2毫米或按标题栏等级,影响装配、避让或外观边界时,抽检
板件外形切割,工艺公差,激光或水切正负0.3毫米；数控外形正负0.1毫米,贴合安装或作为定位边时,抽检或首件检验
普通安装孔,孔径公差,十三等级孔或正负0.1毫米，孔距正负0.1毫米,用于销定位、导向或精调时,抽检
定位销孔和衬套孔,尺寸公差加位置度,孔径七级或八级，位置度按功能计算,始终单独标注,百分之百实测
产品定位面,平面度、轮廓度、相对基准要求,按夹具重复精度分配,始终单独标注,首件检验加出货检验
设备接口面,平面度、垂直度、孔组位置度,按设备接口标准,始终单独标注,首件检验
螺纹孔,螺纹规格加深度,按标准底孔，孔口倒角0.5毫米,盲孔、薄壁、关键夹紧点,通止规检验
焊接结构,焊前和焊后状态分开,焊后加工基准面,基准面和接口孔,焊后尺寸报告
表面粗糙度,默认不全图过严,非功能面按常规加工面；滑动面和定位面另行标注,定位、滑动、密封、外观面,抽检或记录
